config,mode,rank,trainable_M,step_ms_median,step_ms_p10,step_ms_p90,peak_mem_MB,optim_state_MB,delta_MB_bf16
lora_r4,lora,4,0.4301,108.8150,104.6428,114.9784,4105.3784,3.2812,0.8203
lora_r8,lora,8,0.8602,108.8760,106.1538,111.9791,4126.9312,6.5625,1.6406
lora_r16,lora,16,1.7203,108.7742,104.5890,111.7122,4152.7417,13.1250,3.2812
lora_r32,lora,32,3.4406,108.8881,105.1849,113.7941,4211.8218,26.2500,6.5625
lora_r64,lora,64,6.8813,109.9646,107.0804,113.2038,4324.1187,52.5000,13.1250
lora_r128,lora,128,13.7626,115.1429,110.6045,118.6771,4550.3843,105.0000,26.2500
decoder_only_ft,decoder_only,0,49.0990,115.6448,112.3630,120.6681,3953.4902,374.5958,93.6490
full_ft,full,0,96.4041,329.0418,321.1962,334.5916,13723.6685,735.5050,183.8762
